Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/1/17,"Place in Recoletos, Madrid",2017-03-01T10:37:48+01:00,2017-03-01T10:53:32+01:00,944,40.423215,-3.6909883,,
3/1/17,"Place in El Viso, Madrid",2017-03-01T11:02:24+01:00,2017-03-01T11:02:32+01:00,8,40.439482,-3.6901915,,
3/1/17,"Place in Almagro, Madrid",2017-03-01T11:22:17+01:00,2017-03-01T11:50:08+01:00,1671,40.43668,-3.6917001,,
3/1/17,"Place in El Viso, Madrid",2017-03-01T12:02:44+01:00,2017-03-01T13:31:49+01:00,5345,40.439992,-3.6893769,,
3/1/17,"Place in El Viso, Madrid",2017-03-01T13:40:57+01:00,2017-03-01T14:24:37+01:00,2620,40.441242,-3.6879742,,
3/1/17,"Place in El Viso, Madrid",2017-03-01T14:27:48+01:00,2017-03-01T20:49:12+01:00,22884,40.439791,-3.6890747,,
3/1/17,"Place in Ciudad Universitaria, Madrid",2017-03-01T21:08:50+01:00,2017-03-01T21:11:31+01:00,161,40.457489,-3.7116869,,
3/1/17,"Place in Valdezarza, Madrid",2017-03-01T21:19:32+01:00,2017-03-02T00:00:00+01:00,9628,40.461239,-3.7093455,,
